paths,labels
processed_data\barbell biceps curl\video35.pt,0
processed_data\leg raises\video29.pt,11
processed_data\push-up\video214.pt,14
processed_data\bench press\video144.pt,1
processed_data\t bar row\video192.pt,19
processed_data\lateral raise\video139.pt,9
processed_data\tricep Pushdown\video48.pt,21
processed_data\squat\video235.pt,18
processed_data\t bar row\video77.pt,19
processed_data\push-up\video24.pt,14
processed_data\lateral raise\video225.pt,9
processed_data\plank\video153.pt,12
processed_data\hip thrust\video136.pt,6
processed_data\plank\video104.pt,12
processed_data\incline bench press\video67.pt,7
processed_data\plank\video163.pt,12
processed_data\lateral raise\video42.pt,9
processed_data\squat\video30.pt,18
processed_data\deadlift\video118.pt,3
processed_data\hammer curl\video115.pt,5
processed_data\deadlift\video43.pt,3
processed_data\pull Up\video181.pt,13
processed_data\lateral raise\video55.pt,9
processed_data\tricep Pushdown\video53.pt,21
processed_data\t bar row\video144.pt,19
processed_data\barbell biceps curl\video162.pt,0
processed_data\romanian deadlift\video159.pt,15
processed_data\push-up\video231.pt,14
processed_data\shoulder press\video15.pt,17
processed_data\leg raises\video117.pt,11
processed_data\tricep dips\video63.pt,20
processed_data\push-up\video121.pt,14
processed_data\tricep dips\video114.pt,20
processed_data\barbell biceps curl\video83.pt,0
processed_data\t bar row\video83.pt,19
processed_data\deadlift\video0.pt,3
processed_data\bench press\video107.pt,1
processed_data\bench press\video179.pt,1
processed_data\t bar row\video64.pt,19
processed_data\leg extension\video111.pt,10
processed_data\squat\video2.pt,18
processed_data\squat\video120.pt,18
processed_data\hammer curl\video15.pt,5
processed_data\tricep dips\video42.pt,20
processed_data\t bar row\video138.pt,19
processed_data\lateral raise\video126.pt,9
processed_data\tricep Pushdown\video49.pt,21
processed_data\lateral raise\video68.pt,9
processed_data\barbell biceps curl\video177.pt,0
processed_data\push-up\video9.pt,14
processed_data\hip thrust\video28.pt,6
processed_data\tricep dips\video14.pt,20
processed_data\bench press\video75.pt,1
processed_data\bench press\video4.pt,1
processed_data\romanian deadlift\video26.pt,15
processed_data\squat\video180.pt,18
processed_data\tricep dips\video141.pt,20
processed_data\pull Up\video9.pt,13
processed_data\tricep Pushdown\video118.pt,21
processed_data\t bar row\video110.pt,19
processed_data\romanian deadlift\video141.pt,15
processed_data\leg raises\video151.pt,11
processed_data\push-up\video193.pt,14
processed_data\lateral raise\video227.pt,9
processed_data\russian twist\video83.pt,16
processed_data\bench press\video57.pt,1
