paths,labels
processed_data\hammer curl\video9.pt,5
processed_data\lateral raise\video185.pt,9
processed_data\push-up\video104.pt,14
processed_data\leg raises\video96.pt,11
processed_data\plank\video187.pt,12
processed_data\plank\video250.pt,12
processed_data\romanian deadlift\video82.pt,15
processed_data\leg extension\video91.pt,10
processed_data\lateral raise\video70.pt,9
processed_data\shoulder press\video18.pt,17
processed_data\t bar row\video72.pt,19
processed_data\barbell biceps curl\video31.pt,0
processed_data\hip thrust\video42.pt,6
processed_data\t bar row\video103.pt,19
processed_data\deadlift\video112.pt,3
processed_data\squat\video39.pt,18
processed_data\tricep dips\video49.pt,20
processed_data\tricep dips\video55.pt,20
processed_data\push-up\video150.pt,14
processed_data\incline bench press\video181.pt,7
processed_data\lat pulldown\video7.pt,8
processed_data\plank\video30.pt,12
processed_data\leg extension\video71.pt,10
processed_data\lateral raise\video145.pt,9
processed_data\hip thrust\video17.pt,6
processed_data\leg raises\video137.pt,11
processed_data\incline bench press\video143.pt,7
processed_data\t bar row\video85.pt,19
processed_data\plank\video72.pt,12
processed_data\hip thrust\video90.pt,6
processed_data\push-up\video97.pt,14
processed_data\leg extension\video63.pt,10
processed_data\pull Up\video78.pt,13
processed_data\pull Up\video179.pt,13
processed_data\t bar row\video175.pt,19
processed_data\hip thrust\video7.pt,6
processed_data\lateral raise\video110.pt,9
processed_data\pull Up\video37.pt,13
processed_data\deadlift\video119.pt,3
processed_data\leg raises\video53.pt,11
processed_data\pull Up\video65.pt,13
processed_data\pull Up\video1.pt,13
processed_data\squat\video60.pt,18
processed_data\deadlift\video99.pt,3
processed_data\hip thrust\video94.pt,6
processed_data\push-up\video61.pt,14
processed_data\leg raises\video5.pt,11
processed_data\pull Up\video61.pt,13
processed_data\pull Up\video95.pt,13
processed_data\squat\video7.pt,18
processed_data\push-up\video28.pt,14
processed_data\squat\video45.pt,18
processed_data\squat\video95.pt,18
processed_data\hip thrust\video96.pt,6
processed_data\tricep dips\video128.pt,20
processed_data\hammer curl\video100.pt,5
processed_data\barbell biceps curl\video35.pt,0
processed_data\t bar row\video163.pt,19
processed_data\plank\video186.pt,12
processed_data\russian twist\video11.pt,16
processed_data\barbell biceps curl\video147.pt,0
processed_data\hip thrust\video111.pt,6
processed_data\romanian deadlift\video114.pt,15
processed_data\tricep Pushdown\video26.pt,21
processed_data\bench press\video51.pt,1
processed_data\squat\video9.pt,18
processed_data\plank\video228.pt,12
processed_data\lateral raise\video131.pt,9
processed_data\plank\video222.pt,12
processed_data\squat\video113.pt,18
processed_data\push-up\video88.pt,14
processed_data\push-up\video84.pt,14
processed_data\hammer curl\video96.pt,5
processed_data\russian twist\video94.pt,16
processed_data\romanian deadlift\video142.pt,15
processed_data\plank\video192.pt,12
processed_data\push-up\video138.pt,14
processed_data\plank\video21.pt,12
processed_data\hip thrust\video78.pt,6
processed_data\hammer curl\video99.pt,5
processed_data\tricep Pushdown\video65.pt,21
processed_data\hip thrust\video70.pt,6
processed_data\romanian deadlift\video52.pt,15
processed_data\tricep Pushdown\video2.pt,21
processed_data\leg extension\video130.pt,10
processed_data\leg raises\video147.pt,11
processed_data\tricep Pushdown\video51.pt,21
processed_data\barbell biceps curl\video75.pt,0
processed_data\barbell biceps curl\video145.pt,0
processed_data\romanian deadlift\video159.pt,15
processed_data\romanian deadlift\video99.pt,15
processed_data\hip thrust\video89.pt,6
processed_data\push-up\video45.pt,14
processed_data\incline bench press\video62.pt,7
processed_data\bench press\video31.pt,1
processed_data\russian twist\video40.pt,16
processed_data\squat\video94.pt,18
processed_data\squat\video108.pt,18
processed_data\tricep dips\video63.pt,20
processed_data\bench press\video0.pt,1
processed_data\plank\video14.pt,12
processed_data\barbell biceps curl\video41.pt,0
processed_data\leg raises\video36.pt,11
processed_data\hip thrust\video146.pt,6
processed_data\bench press\video121.pt,1
processed_data\plank\video94.pt,12
processed_data\push-up\video242.pt,14
processed_data\lateral raise\video11.pt,9
processed_data\plank\video101.pt,12
processed_data\tricep dips\video150.pt,20
processed_data\squat\video71.pt,18
processed_data\plank\video105.pt,12
processed_data\pull Up\video134.pt,13
processed_data\squat\video2.pt,18
processed_data\chest fly machine\video6.pt,2
processed_data\hammer curl\video17.pt,5
processed_data\russian twist\video61.pt,16
processed_data\bench press\video43.pt,1
processed_data\plank\video10.pt,12
processed_data\deadlift\video58.pt,3
processed_data\push-up\video129.pt,14
processed_data\lateral raise\video162.pt,9
processed_data\hip thrust\video15.pt,6
processed_data\push-up\video16.pt,14
processed_data\push-up\video210.pt,14
processed_data\leg extension\video54.pt,10
processed_data\pull Up\video27.pt,13
processed_data\incline bench press\video89.pt,7
processed_data\hip thrust\video50.pt,6
processed_data\lateral raise\video59.pt,9
processed_data\russian twist\video132.pt,16
processed_data\russian twist\video75.pt,16
processed_data\bench press\video73.pt,1
processed_data\hammer curl\video111.pt,5
processed_data\push-up\video204.pt,14
processed_data\plank\video5.pt,12
processed_data\tricep Pushdown\video115.pt,21
processed_data\leg raises\video149.pt,11
processed_data\barbell biceps curl\video91.pt,0
processed_data\romanian deadlift\video13.pt,15
processed_data\push-up\video184.pt,14
processed_data\barbell biceps curl\video48.pt,0
processed_data\incline bench press\video138.pt,7
processed_data\lateral raise\video175.pt,9
processed_data\plank\video90.pt,12
processed_data\lateral raise\video93.pt,9
processed_data\incline bench press\video168.pt,7
processed_data\plank\video263.pt,12
processed_data\pull Up\video193.pt,13
processed_data\tricep dips\video118.pt,20
processed_data\plank\video87.pt,12
processed_data\push-up\video73.pt,14
processed_data\hip thrust\video86.pt,6
processed_data\leg raises\video44.pt,11
processed_data\squat\video99.pt,18
processed_data\t bar row\video138.pt,19
processed_data\pull Up\video152.pt,13
processed_data\tricep dips\video66.pt,20
processed_data\barbell biceps curl\video87.pt,0
processed_data\romanian deadlift\video160.pt,15
processed_data\push-up\video74.pt,14
processed_data\tricep dips\video105.pt,20
processed_data\lateral raise\video118.pt,9
processed_data\plank\video153.pt,12
processed_data\hip thrust\video47.pt,6
processed_data\barbell biceps curl\video116.pt,0
processed_data\tricep dips\video15.pt,20
processed_data\lateral raise\video72.pt,9
processed_data\bench press\video91.pt,1
processed_data\bench press\video59.pt,1
processed_data\tricep dips\video41.pt,20
processed_data\lateral raise\video126.pt,9
processed_data\bench press\video45.pt,1
processed_data\push-up\video101.pt,14
processed_data\romanian deadlift\video151.pt,15
processed_data\leg extension\video96.pt,10
processed_data\pull Up\video43.pt,13
processed_data\romanian deadlift\video64.pt,15
processed_data\squat\video210.pt,18
processed_data\t bar row\video160.pt,19
processed_data\pull Up\video51.pt,13
processed_data\leg raises\video28.pt,11
processed_data\squat\video139.pt,18
processed_data\romanian deadlift\video48.pt,15
processed_data\leg raises\video150.pt,11
processed_data\plank\video189.pt,12
processed_data\squat\video75.pt,18
processed_data\pull Up\video33.pt,13
processed_data\incline bench press\video180.pt,7
processed_data\shoulder press\video17.pt,17
processed_data\shoulder press\video1.pt,17
processed_data\plank\video6.pt,12
processed_data\tricep Pushdown\video17.pt,21
processed_data\leg extension\video37.pt,10
processed_data\romanian deadlift\video15.pt,15
processed_data\lat pulldown\video2.pt,8
processed_data\tricep Pushdown\video129.pt,21
processed_data\tricep Pushdown\video33.pt,21
processed_data\leg raises\video110.pt,11
processed_data\chest fly machine\video0.pt,2
processed_data\leg raises\video112.pt,11
processed_data\incline bench press\video0.pt,7
processed_data\leg extension\video111.pt,10
processed_data\lateral raise\video132.pt,9
processed_data\push-up\video17.pt,14
processed_data\squat\video3.pt,18
processed_data\hip thrust\video148.pt,6
processed_data\barbell biceps curl\video110.pt,0
processed_data\pull Up\video167.pt,13
processed_data\tricep Pushdown\video78.pt,21
processed_data\leg raises\video22.pt,11
processed_data\tricep dips\video98.pt,20
processed_data\hammer curl\video81.pt,5
processed_data\tricep Pushdown\video68.pt,21
processed_data\leg extension\video75.pt,10
processed_data\tricep dips\video210.pt,20
processed_data\leg raises\video62.pt,11
processed_data\t bar row\video13.pt,19
processed_data\incline bench press\video71.pt,7
processed_data\deadlift\video18.pt,3
processed_data\barbell biceps curl\video1.pt,0
processed_data\deadlift\video121.pt,3
processed_data\hammer curl\video48.pt,5
processed_data\plank\video152.pt,12
processed_data\plank\video107.pt,12
processed_data\pull Up\video72.pt,13
processed_data\hip thrust\video79.pt,6
processed_data\leg extension\video129.pt,10
processed_data\plank\video159.pt,12
processed_data\t bar row\video24.pt,19
processed_data\deadlift\video129.pt,3
processed_data\tricep dips\video79.pt,20
processed_data\hammer curl\video156.pt,5
processed_data\romanian deadlift\video137.pt,15
processed_data\tricep dips\video33.pt,20
processed_data\incline bench press\video179.pt,7
processed_data\incline bench press\video140.pt,7
processed_data\push-up\video132.pt,14
processed_data\incline bench press\video79.pt,7
processed_data\russian twist\video45.pt,16
processed_data\t bar row\video42.pt,19
processed_data\romanian deadlift\video121.pt,15
processed_data\bench press\video86.pt,1
processed_data\barbell biceps curl\video131.pt,0
processed_data\leg raises\video48.pt,11
processed_data\tricep dips\video151.pt,20
processed_data\leg extension\video11.pt,10
processed_data\romanian deadlift\video98.pt,15
processed_data\pull Up\video58.pt,13
processed_data\lateral raise\video49.pt,9
processed_data\deadlift\video102.pt,3
processed_data\pull Up\video22.pt,13
processed_data\tricep Pushdown\video6.pt,21
processed_data\lateral raise\video90.pt,9
processed_data\incline bench press\video75.pt,7
processed_data\leg raises\video9.pt,11
processed_data\hip thrust\video32.pt,6
processed_data\push-up\video173.pt,14
processed_data\tricep Pushdown\video121.pt,21
processed_data\hammer curl\video19.pt,5
processed_data\tricep dips\video77.pt,20
processed_data\barbell biceps curl\video45.pt,0
processed_data\squat\video205.pt,18
processed_data\t bar row\video137.pt,19
processed_data\romanian deadlift\video87.pt,15
processed_data\deadlift\video124.pt,3
processed_data\tricep dips\video121.pt,20
processed_data\tricep dips\video171.pt,20
processed_data\plank\video131.pt,12
processed_data\tricep dips\video134.pt,20
processed_data\bench press\video10.pt,1
processed_data\leg raises\video74.pt,11
processed_data\push-up\video19.pt,14
processed_data\t bar row\video65.pt,19
processed_data\hammer curl\video7.pt,5
processed_data\push-up\video233.pt,14
processed_data\tricep Pushdown\video104.pt,21
processed_data\tricep Pushdown\video90.pt,21
processed_data\tricep dips\video47.pt,20
processed_data\tricep dips\video69.pt,20
