paths,labels
processed_data\t bar row\video121.pt,19
processed_data\tricep Pushdown\video161.pt,21
processed_data\barbell biceps curl\video178.pt,0
processed_data\romanian deadlift\video122.pt,15
processed_data\barbell biceps curl\video71.pt,0
processed_data\push-up\video87.pt,14
processed_data\lat pulldown\video32.pt,8
processed_data\deadlift\video136.pt,3
processed_data\leg raises\video40.pt,11
processed_data\russian twist\video17.pt,16
processed_data\pull Up\video148.pt,13
processed_data\romanian deadlift\video186.pt,15
processed_data\barbell biceps curl\video170.pt,0
processed_data\lateral raise\video151.pt,9
processed_data\hammer curl\video151.pt,5
processed_data\push-up\video211.pt,14
processed_data\leg raises\video102.pt,11
processed_data\hip thrust\video166.pt,6
processed_data\pull Up\video171.pt,13
processed_data\hammer curl\video28.pt,5
processed_data\hammer curl\video123.pt,5
processed_data\t bar row\video96.pt,19
processed_data\romanian deadlift\video85.pt,15
processed_data\chest fly machine\video9 - Copy (2).pt,2
processed_data\bench press\video161.pt,1
processed_data\leg raises\video92.pt,11
processed_data\plank\video156.pt,12
processed_data\hip thrust\video118.pt,6
processed_data\tricep dips\video209.pt,20
processed_data\barbell biceps curl\video4.pt,0
processed_data\incline bench press\video83.pt,7
processed_data\lateral raise\video227.pt,9
processed_data\plank\video110.pt,12
processed_data\pull Up\video16.pt,13
processed_data\barbell biceps curl\video73.pt,0
processed_data\push-up\video195.pt,14
processed_data\push-up\video65.pt,14
processed_data\lateral raise\video90.pt,9
processed_data\lat pulldown\video46.pt,8
processed_data\deadlift\video9.pt,3
processed_data\leg raises\video59.pt,11
processed_data\lateral raise\video72.pt,9
processed_data\hip thrust\video105.pt,6
processed_data\incline bench press\video178.pt,7
processed_data\t bar row\video152.pt,19
processed_data\push-up\video112.pt,14
processed_data\bench press\video80.pt,1
processed_data\russian twist\video79.pt,16
processed_data\decline bench press\video13 - Copy (4).pt,4
processed_data\tricep Pushdown\video10.pt,21
processed_data\decline bench press\video10 - Copy (3).pt,4
processed_data\t bar row\video6.pt,19
processed_data\tricep dips\video122.pt,20
processed_data\push-up\video286.pt,14
processed_data\plank\video85.pt,12
processed_data\incline bench press\video185.pt,7
processed_data\push-up\video308.pt,14
processed_data\barbell biceps curl\video6.pt,0
processed_data\tricep dips\video115.pt,20
processed_data\pull Up\video193.pt,13
processed_data\lat pulldown\video7 - Copy (3).pt,8
processed_data\leg extension\video5.pt,10
processed_data\leg extension\video136.pt,10
processed_data\russian twist\video28.pt,16
processed_data\incline bench press\video42.pt,7
processed_data\russian twist\video53.pt,16
processed_data\incline bench press\video118.pt,7
processed_data\incline bench press\video104.pt,7
processed_data\pull Up\video9.pt,13
processed_data\incline bench press\video7.pt,7
processed_data\barbell biceps curl\video197.pt,0
processed_data\deadlift\video30.pt,3
processed_data\leg extension\video95.pt,10
processed_data\tricep Pushdown\video90.pt,21
processed_data\lat pulldown\video31 - Copy (3).pt,8
processed_data\bench press\video130.pt,1
processed_data\incline bench press\video2.pt,7
processed_data\t bar row\video148.pt,19
processed_data\tricep Pushdown\video144.pt,21
processed_data\tricep Pushdown\video157.pt,21
processed_data\push-up\video259.pt,14
processed_data\leg raises\video26.pt,11
